t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
4.58,-0.4036785285440407,0.5349872674768777,0.0,0.03929443067034725,0.09455975107572578,-0.0037156715828504,-0.6671052701784997,-0.3071075863476686,0.0,0.01925937384106083,0.5103206479834846,-0.04016753942456648,0.0130213149936238,0.013372439906368383,0.0118080417118549,0.014033541101894254
4.6000000000000005,-0.4166393204061679,0.5286904420272623,0.0,0.03947255163622122,0.09967393105994134,-0.003934384390548688,-0.628629811581178,-0.32258666320022816,0.0,0.01625842684954415,0.4989405407118307,-0.03945037945254606,0.014190510217260699,0.014746896284606681,0.0128122965830747,0.015555677902049814
4.62,-0.42881009163376266,0.5220833726561906,0.0,0.03962010545728652,0.1046691170707403,-0.004147001456463797,-0.5881101916810868,-0.3381299704428206,0.0,0.013155321463955566,0.4858080377302136,-0.03855605484711093,0.015393275922429117,0.016155977872421845,0.013850177213069359,0.017112659574512912
4.64,-0.44015040273021355,0.5151648965873468,0.0,0.03973607074983315,0.10952736081817613,-0.004352186958513551,-0.5455920202010559,-0.35372525759957346,0.0,0.009950713934686606,0.4709252924268894,-0.03748462802831387,0.016621232675115283,0.017589295861413223,0.014913837111809491,0.01869357893570811
4.66,-0.4506208010969607,0.5079341000833387,0.0,0.03981943371352104,0.11423066509682475,-0.004548600396874435,-0.5011284013733628,-0.3693598717892072,0.0,0.006645427358669548,0.4543000893162346,-0.036237402149828596,0.017865190299535594,0.01903560604584309,0.01599457073514121,0.020286719356494398
4.68,-0.46018297230161515,0.5003903264593189,0.0,0.03986918985748491,0.1187610396872206,-0.004734906438962098,-0.4547800681251119,-0.38502076129331986,0.0,0.003240456787025753,0.4359452758708225,-0.034816913246861605,0.019115207268734502,0.020482887580370313,0.017082866795500307,0.021879639825128194
4.7,-0.46879989380786796,0.4925331840180112,0.0,0.039884345777411234,0.12310055365631899,-0.004909785047419392,-0.4066154937992382,-0.4006944798501458,0.0,-0.000263025684200599,0.41587813442818466,-0.033226910704561845,0.02036066455514529,0.021918434277173993,0.018168477807727124,0.02345927083262389
4.72,-0.4764359907016275,0.4843625538914494,0.0,0.039863920983044275,0.12723138358101152,-0.005071941821636839,-0.35671097978779104,-0.4163671916934088,0.0,-0.0038636658460995676,0.39411971474193896,-0.03147232802241318,0.02159035387748076,0.023328957859897526,0.019240505951263254,0.025012020343765595
4.74,-0.48305729291557,0.47587859777432595,0.0,0.039806949775487495,0.13113585737523256,-0.005220118488301374,-0.3051507174749217,-0.4320246773552653,0.0,-0.007559922338832084,0.3706941491107886,-0.02955924613335112,0.022792580067855117,0.024700702511306627,0.020287505062904,0.026523889090409147
4.76,-0.4886315934225117,0.4670817655334917,0.0,0.03971248317356449,0.13479649357067988,-0.005353103482781119,-0.2520268229172308,-0.447652340251561,0.0,-0.011350061651540025,0.34562797278515406,-0.027494851724132362,0.023955277073650416,0.026019569991291402,0.021297598313860133,0.027980594414427462
4.78,-0.4931286068369571,0.4579728026777752,0.0,0.0395795908883962,0.13819603607945322,-0.0054697425704228,-0.19743934272892733,-0.4632352140668733,0.0,-0.015232153169777995,0.31894947257250644,-0.025287393091278483,0.02506613690619286,0.027271254559158464,0.022258610877778362,0.02936770189017579
4.8,-0.4965201278339913,0.4485527576719705,0.0,0.03940736334522543,0.1413174846498822,-0.005568949464631226,-0.14149622968929867,-0.4787579709558773,0.0,-0.01920406428153748,0.29068808632251547,-0.02294613605476265,0.02611275065536478,0.02844138690563136,0.023158216667296783,0.030670763965091163
4.82,-0.4987801887656405,0.4388229890785013,0.0,0.03919491375138783,0.14414412141091693,-0.005649716406470465,-0.0843132866502769,-0.49420493057669085,0.0,-0.02326345555466562,0.260873875372738,-0.02048132234297365,0.027082760506988657,0.02951568628189516,0.02398409800787915,0.03187546486711201
4.84,-0.4998852158270602,0.4287851725099738,0.0,0.03894138020917541,0.1466595340824659,-0.005711124678005824,-0.026014077393048556,-0.5095600699707956,0.0,-0.027407776000342235,0.2295370911837355,-0.017904132663244515,0.027964021527742022,0.030480120001368904,0.02472411692895926,0.032967771034543736
4.86,-0.4998141830986976,0.41844130737555507,0.0,0.038645927872177945,0.14884763660650435,-0.00575235502823912,0.03327019683515862,-0.5248070343030671,0.0,-0.031634258439366264,0.19670785639815452,-0.015226656389696738,0.0287447718185877,0.031321069480785724,0.025366496581135656,0.033934086324605595
4.88,-0.4985487637661115,0.40779372340384235,0.0,0.03830775114350189,0.15069268812455214,-0.005772697995820686,0.09340085627967638,-0.5399291484742748,0.0,-0.03593991499030898,0.16241597951440115,-0.012461869441425565,0.029413809478881614,0.03202550197669296,0.025900011129305955,0.03476141124873633
4.9,-0.49607347779664995,0.3968450869246644,0.0,0.037926075914070385,0.15217931138974086,-0.005771564116318267,0.15423193820309258,-0.5549094296171831,0.0,-0.04032153270088039,0.12669092134568052,-0.009623621495465832,0.029960674665058584,0.03258114715795335,0.026314182318298962,0.03543750546451285
4.92,-0.49237583533191837,0.38559840689204944,0.0,0.03750016183898772,0.15329251185487033,-0.005748494003262579,0.21561042993043997,-0.5697306004860652,0.0,-0.04477566934665764,0.08956193047712549,-0.006726633184572089,0.03037583486488782,0.03297667763045298,0.026599480751201,0.03595105272515564
4.94,-0.4874464750371331,0.37405704063037964,0.0,0.03702930464971247,0.15401769882046012,-0.005703168291070479,0.2773765402415862,-0.5843751037480924,0.0,-0.0492986494237839,0.05105836403823998,-0.0037865033713423623,0.03065087133524569,0.033201892493173624,0.02674752975175998,0.03629182744803883
4.96,-0.4812792966333146,0.3622246992856621,0.0,0.03651283849952747,0.15434071015747586,-0.005635417423882295,0.33936400979775944,-0.5988251171835425,0.0,-0.05388656036525892,0.01121020922513088,-0.0008197259662756719,0.030778664462897565,0.03324790295086899,0.02675130949091542,0.036450862013788776
4.98,-0.47387158682599917,0.35010545296364043,0.0,0.03595013833951004,0.15424784223628013,-0.005545231266965191,0.401400461138728,-0.613062569800327,0.0,-0.05853524901339169,-0.029951179966750757,0.0021562849359622214,0.0307535755994649,0.03310731893294405,0.026605358834089876,0.0364206138476213
5.0,-0.4652241378350491,0.3377037355364528,0.0,0.03534062232190629,0.15372588679365906,-0.005432768506274826,0.4633077886245693,-0.627069158866653,0.0,-0.06324031838389164,-0.07239211756751875,0.005123163596358262,0.03057162269077074,0.03277443556501558,0.026305972101778208,0.03619513126433582
5.0200000000000005,-0.455341357724353,0.3250243490994289,0.0,0.034683754227486756,0.15276217654944912,-0.005298365786697034,0.5249025885230194,-0.640826367864022,0.0,-0.06799712476025198,-0.11607538049810483,0.008061557692189265,0.030230646766640556,0.03224541820199878,0.025851387624618694,0.03577021697674776
5.04,-0.4442313717280262,0.3120724680596217,0.0,0.03397904591311425,0.15134464143756424,-0.005142546520110808,0.5859966292592789,-0.6543154853609964,0.0,-0.07280077516006941,-0.1609587544582899,0.010951093680843769,0.029730466082981355,0.031518484550712045,0.025241964612309653,0.03514358807162454
5.0600000000000005,-0.4319061137712976,0.29885364283766225,0.0,0.03322605977538517,0.1494618773352135,-0.004966029270481089,0.6463973616509487,-0.6675176248063676,0.0,-0.07764612521799913,-0.206993325472213,0.013770347275206464,0.029073014421002963,0.030594082175383508,0.02448034444484226,0.03431503114260226
5.08,-0.4183814073898576,0.28537380316458993,0.0,0.03242441122581618,0.1471032291484709,-0.00476973559455549,0.7059084687465559,-0.6804137452384599,0.0,-0.08252777753303096,-0.25412151696250757,0.01649682494688816,0.02826245976180186,0.029475059378558544,0.02357159204242354,0.0332865511285656
5.1000000000000005,-0.4036770352611618,0.27163926095536434,0.0,0.0315737711726361,0.1442588900290154,-0.004554797183394607,0.7643304546728962,-0.6929846729053939,0.0,-0.08744008053041923,-0.3022748795262295,0.01910696354457107,0.027305299287974538,0.02816682706841278,0.022523312493341607,0.03206251222752543
5.12,-0.38781679657533635,0.25765671274093926,0.0,0.03067386850381742,0.14092001833993073,-0.004322562112114575,0.821461271674278,-0.705211123789076,0.0,-0.09237712789142097,-0.35137165046150526,0.02157615631236833,0.026210426444941315,0.026677508745819423,0.021345737644022034,0.030649769024823748
5.14,-0.37082855149188165,0.24343324164087332,0.0,0.029724492565530367,0.13707887373933245,-0.004074599963356063,0.8770969842973028,-0.7170737270236769,0.0,-0.09733275860619311,-0.40131411303164377,0.023878814756830482,0.024989165658895196,0.02501807515535015,0.020051776922496267,0.029057785670896785
5.16,-0.3527442519517384,0.22897631885873768,0.0,0.028725495629749274,0.13272897338864514,-0.0038127055450166334,0.9310324694378267,-0.7285530491971546,0.0,-0.10230055770719479,-0.45198580186609816,0.025988476850631253,0.023655270299456244,0.023202459430814004,0.01865702633015387,0.02729874054406123
5.18,-0.3335999581422934,0.2142938046827658,0.0,0.027676795344263896,0.12786526879573984,-0.003538900876098985,0.9830621507244052,-0.7396296195222691,0.0,-0.10727385774229291,-0.5032486210282499,0.027877972849571143,0.022224879643460205,0.021247647721050367,0.01717972936791956,0.0253876133107942
5.2,-0.3134358399459134,0.19939394897451293,0.0,0.026578377157871452,0.12248434315073349,-0.003255435068194344,1.0329807654648333,-0.7502839558612504,0.0,-0.11224574104758134,-0.5549399650829429,0.029519660371090495,0.020716430995490476,0.01917373931000177,0.015640683747640938,0.023342250622956362
5.22,-0.29229616274060366,0.18428539112865275,0.0,0.025430296713043296,0.11658462818597856,-0.002964781686949265,1.0805841621310706,-0.7604965915860037,0.0,-0.11720904288092353,-0.6068699605047323,0.03088574013159887,0.019150523802507147,0.01700396916922786,0.014063088175642391,0.021183405846033954
5.24,-0.27022925696432365,0.16897715948735764,0.0,0.024232682197871978,0.11016663857998855,-0.0026696331415166845,1.125670126104216,-0.770248103253432,0.0,-0.12215635547694025,-0.6588189739099716,0.0319486626272648,0.01754973360597145,0.014764684750405821,0.012472324386076483,0.018934747184992773
5.26,-0.24728747090273673,0.1534786701932338,0.0,0.022985736648634916,0.10323322072704047,-0.0023728916250221515,1.1680392311459424,-0.7795191390730366,0.0,-0.12708003308358837,-0.7105355630552098,0.03268163381180565,0.01593837502654538,0.01248526772571501,0.010895671042840616,0.016622827378562577
5.28,-0.22352710621326374,0.1377997254651718,0.0,0.02168974019383698,0.09578981132478313,-0.0020776561208512095,1.2074957138082991,-0.788290448141591,0.0,-0.13197219803910437,-0.7617350736068411,0.03305922422724216,0.014342214662243613,0.010197990446110694,0.009361948192890712,0.014277006818932514
5.3,-0.19900833575670457,0.12195051128207034,0.0,0.020345052230152004,0.08784469972765582,-0.001787205004101177,1.2438483677406056,-0.7965429104172059,0.0,-0.13682474794558044,-0.8120991056904272,0.033058080881526404,0.012788136743720813,0.007937796293569388,0.007901093666522585,0.011929320624946116
5.32,-0.17379510337097026,0.10594159445993462,0.0,0.018952113520254846,0.07940928643659255,-0.0015049738111087355,1.276911454602548,-0.8042575674026488,0.0,-0.14162936399251985,-0.8612760846416777,0.03265773434697709,0.011303766517275937,0.005741993086512132,0.006543676136568588,0.009614279021812888
5.34,-0.14795500528974675,0.0897839191084809,0.0,0.01751144820214298,0.07049832853794426,-0.001234527828529869,1.3065056280478715,-0.8114156535052796,0.0,-0.14637752047939773,-0.908883165061027,0.031841485151004115,0.009917058444293136,0.003649849531186078,0.005320353327660565,0.007368589603247044
5.36,-0.12155915298202594,0.07348880245406349,0.0,0.016023665699191076,0.06113016149059934,-0.000979529271862928,1.332458867004995,-0.8179986280384496,0.0,-0.15106049558101337,-0.9545096710019189,0.030597343858164566,0.008655858189197896,0.0017020866838552973,0.004261287854520623,0.005230789989930207
5.38,-0.09468201726626016,0.057067930016490125,0.0,0.01448946251987553,0.051326885542187464,-0.0007436989843254664,1.354607414251313,-0.8239882078266862,0.0,-0.15566938339358036,-0.9977222233968384,0.02891898890567442,0.007547448758592701,-5.974024137289646e-05,0.0033955369960015913,0.003240780419581646
5.4,-0.06740125363505953,0.040533350128000904,0.0,0.01290962393584348,0.04111450440523128,-0.000530772790180116,1.372796716058718,-0.8293664003744553,0.0,-0.16019510729186215,-1.0380716258879432,0.026806696178196598,0.006618091800270953,-0.0015939694460348486,0.002750435915515159,0.0014392482852013666
5.42,-0.03979750881305972,0.023897467783617673,0.0,0.01128502552681793,0.03052300381980603,-0.0003444528772616722,1.386882358480639,-0.8341155375557499,0.0,-0.164628434619523,-1.075101472266001,0.024268185714043832,0.005892574779554405,-0.002859662713929678,0.00235099591096144,-0.00013301910749585755
5.44,-0.011954208660960856,0.007173037812842537,0.0,0.00961663458069599,0.019586358431747306,-0.00018835485180464763,1.3967309956578786,-0.8382183097792346,0.0,-0.16895999272547643,-1.10835830691987,0.02131932524821899,0.005393773447676664,-0.0038175235152986264,0.0022193397473769805,-0.0014359311070439862
5.46,0.01604267236684002,-0.0096268426362834,0.0,0.007905511337161915,0.0083424571436716,-6.595138952908324e-05,1.402221265343317,-0.8416578005811554,0.0,-0.17318028634845262,-1.1374030229800645,0.01798462897350858,0.0051422368005703545,-0.004430879683539057,0.002374194659855111,-0.00243098913116202
5.48,0.04410485990611633,-0.026488742308852786,0.0,0.006152810063167826,-0.003167060202472536,1.9486319884431348e-05,1.4032446866862909,-0.8444175215957227,0.0,-0.17727971634088233,-1.161823034866626,0.014297494182357129,0.005155798894042718,-0.004666698553446258,0.002830460122653311,-0.003082261033771627
5.5,0.07214204610257145,-0.043398904757504825,0.0,0.004359779948771132,-0.014897058326431088,6.49478961872483e-05,1.3997065351779183,-0.8464814478502098,0.0,-0.18124859971061286,-1.1812446301469304,0.010300129087786354,0.0054492189164629945,-0.004496594715256874,0.003598862194894026,-0.003357404519687246
5.5200000000000005,0.1000621732587377,-0.06034325796553448,0.0,0.0025277658120454296,-0.026799253320376408,6.774223633159244e-05,1.3915266895407918,-0.8478340533295602,0.0,-0.18507719094600975,-1.1953448091189136,0.006043142097454267,0.006033848424417676,-0.00389778497956883,0.004685699753020689,-0.0032287002534228115
5.54,0.1277717340939061,-0.07730742468350212,0.0,0.0006582086021172635,-0.03882264502043144,2.555339890939291e-05,1.3786404452521344,-0.8484603467529069,0.0,-0.18875570457628482,-1.2038618772167002,0.0015847851732801901,0.0069173232224472025,-0.0028539428546788814,0.006092681078076367,-0.0026740477751763247
5.5600000000000005,0.15517608789608228,-0.0942767334830056,0.0,-0.0012473543101796877,-0.050914024204099254,-6.350782753957614e-05,1.36099928932049,-0.8483459075020459,0.0,-0.19227433890449042,-1.2066040783189462,-0.0030101302789830075,0.008103277471368742,-0.0013559066030167655,0.007816843110110328,-0.0016778730675192088
5.58,0.18217979173682855,-0.11123623053001147,0.0,-0.003187289063983532,-0.06301853921854568,-0.00020085830087948793,1.33857163089413,-0.847476921639614,0.0,-0.19562330083610388,-1.2034556515530337,-0.007671600008707307,0.00959107941288051,0.0005977989431721342,0.009850541196429363,-0.00023189668385681372
5.6000000000000005,0.20868694581131975,-0.1281706920789271,0.0,-0.0051598654717045465,-0.0750803027565253,-0.00038740426179851857,1.3113434822661056,-0.8458402179524811,0.0,-0.1987928317112488,-1.1943798554794787,-0.01232600692299362,0.011375591402183804,0.0030006565086933,0.01218149506543642,0.0016642837052581738
5.62,0.23460155185726297,-0.14506463768722413,0.0,-0.007163257422447689,-0.08704301677511277,-0.0006235115359865651,1.2793190848580944,-0.8434233039537089,0.0,-0.20177323403392688,-1.1794187166182428,-0.016897826817609433,0.013446961175189509,0.005838083008542383,0.014792877333818177,0.0040028328391924495
5.64,0.2598278834984972,-0.161902344149125,0.0,-0.009195543533169443,-0.0988505922828658,-0.0009089849246166758,1.2425214748139979,-0.8402144017743387,0.0,-0.20455489897735,-1.1586895007219333,-0.021311361537183448,0.015790455600305342,0.00908759058492814,0.017663433861768385,0.006767562517086212
5.66,0.2842708672524126,-0.1786678601454324,0.0,-0.011254708054172924,-0.11044774103611056,-0.001243057080604319,1.2009929829163113,-0.8362024838742688,0.0,-0.20712833453042984,-1.1323781468320213,-0.025492399981918296,0.018386351642236898,0.012719169497316885,0.02076762999345272,0.00993406873056546
5.68,0.3078364728357181,-0.1953450216051618,0.0,-0.013338642034437654,-0.12178051804469839,-0.0016243867369666071,1.154795663654569,-0.8313773084995856,0.0,-0.20948419413775218,-1.100730117800997,-0.029369715477057388,0.021209901083173666,0.016695867768743544,0.02407582213146875,0.013470112598945039
5.7,0.3304321113011382,-0.21191746777317347,0.0,-0.015445144751074107,-0.13279679698656865,-0.002051065751936554,1.1040116484267648,-0.8257294548119043,0.0,-0.21161330567319603,-1.064039283196312,-0.032876324228808984,0.024231385201195055,0.02097453317313447,0.02755445909352594,0.01733622193916473
5.72,0.35196703943901525,-0.22836865797646708,0.0,-0.01757192540589261,-0.14344666483197416,-0.0025206340941515285,1.0487434180424962,-0.8192503576135888,0.0,-0.2135067005770913,-1.0226355463306376,-0.035950451588131226,0.02741627301286953,0.025506677811545253,0.031166321354737958,0.02148647894115474
5.74,0.37235276878340906,-0.24468188908030242,0.0,-0.019716605090706545,-0.15368272676608105,-0.003030101632909777,0.989113989921126,-0.8119323415911482,0.0,-0.215155642977859,-0.9768719518377283,-0.03853617772491422,0.030725492188080517,0.030239424276800486,0.03487080801095932,0.025869452175493413
5.76,0.39150347747266157,-0.2608403136237087,0.0,-0.021876719021543204,-0.16346031743679676,-0.0035759754357370622,0.9252670156402001,-0.8037686549976575,0.0,-0.2165516586119477,-0.9271119689780404,-0.04058375910884988,0.0341158160125975,0.03511649476574885,0.03862428096417014,0.030429228336436243
5.78,0.40933642313044516,-0.2768269586223571,0.0,-0.024049719040445557,-0.17273761924393147,-0.004154291210532014,0.8573667847888022,-0.7947535026937635,0.0,-0.21768656335136824,-0.873717551883721,-0.04204964433816605,0.037540363650225395,0.04007920956728839,0.042380473694596854,0.035106500373351834
5.8,0.4257723548557398,-0.29262474502517544,0.0,-0.026232976382021097,-0.18147569250702664,-0.004760647555447753,0.7855981314172887,-0.7848820784656297,0.0,-0.2185524911452092,-0.8170384491599907,-0.04289622053136,0.040949205276463174,0.045067468032674474,0.04609096860306261,0.03983967315118142
5.82,0.4407359223396331,-0.30821650780938514,0.0,-0.028423784700342986,-0.1896384256891035,-0.00539024178269907,0.7101662397492511,-0.7741505965372196,0.0,-0.21914192118172843,-0.7574030908976704,-0.04309133876381816,0.04429005909645234,0.050020692334941885,0.04970574297264707,0.04456595440083866
5.84,0.45415608006426744,-0.32358501669704204,0.0,-0.030619363350268953,-0.19719241631141593,-0.006037906244956747,0.6312963462321689,-0.7625563221934026,0.0,-0.21944770408045022,-0.6951112387885973,-0.04260767380774066,0.0475090642474959,0.05487872113446468,0.05317377978185911,0.04922240632353736
5.86,0.4659664844851593,-0.33871299747444705,0.0,-0.03281686091571792,-0.20410679477207613,-0.006698144295988206,0.5492333354501984,-0.7500976014297264,0.0,-0.2194630869285948,-0.6304284585159274,-0.04142197532642205,0.05055161227103777,0.05958264604098229,0.05644373643459255,0.053746940783026886
5.88,0.4761058820533475,-0.35358315389410794,0.0,-0.035013358975957115,-0.21035300406363475,-0.007365165242951009,0.4642412279042077,-0.7367738895441575,0.0,-0.21918173698476337,-0.5635823720697279,-0.039514265745095985,0.053363220125547395,0.06407558813910974,0.05946466228684122,0.0580792477855806
5.9,0.4845184858990415,-0.3681781901372551,0.0,-0.03720587609953817,-0.21590454851223911,-0.008032917881273097,0.3766025581792946,-0.7225857785857662,0.0,-0.21859776388357885,-0.4947605755669165,-0.03686703554429552,0.055890429327093205,0.06830341471797752,0.06218675476817792,0.062161652422887514
5.92,0.49115433897424704,-0.38248083381318154,0.0,-0.039391372054174756,-0.22073672430470193,-0.008695122433106313,0.28661764256724537,-0.7075350235752007,0.0,-0.21770574018866173,-0.4241100660035446,-0.0334644809760089,0.05808171837726994,0.07221539779820563,0.06456214385987069,0.06593989941779654
5.94,0.495969661438934,-0.396473859470008,0.0,-0.041566752219625226,-0.2248263439078767,-0.009345300929662957,0.1946037357882115,-0.6916245674118215,0.0,-0.21650072015774388,-0.3517380056867367,-0.029291823319864838,0.05988841877062501,0.0757648162803477,0.06654569551681988,0.06936386686100826
5.96,0.498927180074187,-0.41014011258974903,0.0,-0.0437288721895254,-0.22815146568475472,-0.009976806282781529,0.10089407706068622,-0.6748585643826326,0.0,-0.2149782566021309,-0.2777136616533657,-0.02433474367539201,0.06126562819402892,0.07890950280049769,0.0680958260514124,0.07238821179837085
5.98,0.49999643751702344,-0.4234625340388662,0.0,-0.045874542547143855,-0.23069113921918533,-0.010582850481359605,0.005836826398676017,-0.6572424021886122,0.0,-0.21313441574405712,-0.2020713841734576,-0.0185789635609821,0.06217311772044687,0.0816123349311525,0.06917532125330927,0.07497295024621575
6.0,0.49915407913563414,-0.43642418494382884,0.0,-0.04800053379921871,-0.2324251761926566,-0.011156532525624978,-0.09020610733302739,-0.6387827224046941,0.0,-0.21096578999806637,-0.12481452838664688,-0.01200999963151714,0.06257623259924716,0.08384166845203855,0.06975215582519922,0.07708397323172778
6.0200000000000005,0.4963841154010907,-0.44900827195952325,0.0,-0.050103581451384306,-0.2333339561970552,-0.011690866879692893,-0.18686034440320493,-0.6194874392905362,0.0,-0.20846950862697491,-0.04592027152171328,-0.004613120763694049,0.06244678843741169,0.08557170825878757,0.06980031031398948,0.07869349883367893
6.04,0.491678157662473,-0.4611981728966864,0.0,-0.05218039120823622,-0.23339827666930785,-0.012178813383932634,-0.28374041534868655,-0.5993657568703882,0.0,-0.2056432462491646,0.034654669238017646,0.0036264625036050765,0.06176396594773326,0.08678281029059842,0.06930058386818594,0.0797804581824404
6.0600000000000005,0.4850356252971145,-0.4729774626729813,0.0,-0.0542276442808177,-0.23259925621728814,-0.012613309726133877,-0.38045124167078453,-0.5784281842015713,0.0,-0.20248522920001885,0.11696736026368605,0.012723142959777941,0.060515207785756475,0.08746170587011393,0.0682414016129459,0.08033081120642682
6.08,0.47646392228651563,-0.4843299395506461,0.0,-0.05624200278423238,-0.23091830095801968,-0.012987307725411153,-0.4765897117974963,-0.5566865487528251,0.0,-0.19899423977771216,0.20108090909400736,0.022690158766128656,0.05869712001827665,0.08760163833697587,0.06661961493814206,0.08033778583462547
6.1000000000000005,0.46597858136147746,-0.4952396516221823,0.0,-0.05822011520823217,-0.22833714405921315,-0.013293814833446094,-0.5717463473047374,-0.5341540078154079,0.0,-0.19516961843075303,0.2870555076820488,0.03353849091571867,0.05631637807331735,0.08720240118211209,0.06444129122577624,0.07980203266582164
6.12,0.4536033739672882,-0.5056909235039548,0.0,-0.06015862194396055,-0.22483796937182113,-0.013525942398087167,-0.6655070536784842,-0.5108450578720092,0.0,-0.19101126397106025,0.3749380853076156,0.045275371328870176,0.053390632096657065,0.08627026753113087,0.061722486114428876,0.07873168614080817
6.140000000000001,0.43937038442119675,-0.5156683831961478,0.0,-0.06205416085057461,-0.2204036307221095,-0.013676962352880429,-0.7574549491943232,-0.48677554185070565,0.0,-0.1865196319226308,0.46475038880261443,0.057902356461405985,0.04994939882875271,0.0848178033971686,0.05848998584450782,0.07714232343484151
6.16,0.42332004676988794,-0.5251569890660556,0.0,-0.06390337284620562,-0.21501797889257873,-0.013740374073810027,-0.8471722647947202,-0.46196265419380156,0.0,-0.18169573114022486,0.5564753322542366,0.07141292603055042,0.04603491566108431,0.08286356236651005,0.054781999024158035,0.07505681414404064
6.18,0.4055011430038659,-0.5341420569103439,0.0,-0.06570290750863923,-0.2086663082836171,-0.013709983153327695,-0.9342423071635234,-0.4364249436740387,0.0,-0.17654111885543333,0.6500415262483623,0.08578957918875944,0.04170291667162207,0.08043166809431623,0.05064876578299227,0.0725050579529335
6.2,0.3859707614483713,-0.5426092870505604,0.0,-0.06744942867219353,-0.2013359343497754,-0.013579993743074616,-1.0182514765356545,-0.4101823138937919,0.0,-0.1710578943287147,0.7453060229400167,0.1010004247671932,0.037023269614077536,0.07755130387730891,0.04615303736394538,0.06952361439909105
6.22,0.364794214326045,-0.5505447914149492,0.0,-0.06913962000853481,-0.19301691069629437,-0.013345115860763089,-1.0987913301441876,-0.38325602140598963,0.0,-0.16524869130434897,0.8420355139865404,0.11699530206941079,0.032080387032618174,0.07425614595771746,0.0413703607478102,0.06615523895815034
6.24,0.3420449136746463,-0.5579351205584205,0.0,-0.07077019058056695,-0.1837028906783846,-0.013000688583510335,-1.175460681601013,-0.3556686713990176,0.0,-0.1591166694811401,0.9398865083412092,0.13370152802909538,0.026973294949978133,0.07058379859667274,0.03638908165409749,0.06244835284908301
6.26,0.3178042050030065,-0.5647672905713975,0.0,-0.07233788036005613,-0.17339213190576402,-0.01254281929317423,-1.2478677259370083,-0.327444210891632,0.0,-0.1526655052249616,1.0383854043823018,0.15101944817666846,0.021815211749569907,0.06657531240508241,0.031309957174266545,0.058456489228033925
6.28,0.29216115827916134,-0.5710288098272497,0.0,-0.07383946570127647,-0.16208863269529125,-0.011968538034470759,-1.3156321794985444,-0.2986079193877371,0.0,-0.1458993817587642,1.1369098502539596,0.16881807294317183,0.01673246327676914,0.06227488889962718,0.02624525007184164,0.05423777349096548
6.3,0.26521231606570866,-0.5767077055170248,0.0,-0.07527176476466023,-0.1498033768791355,-0.011275964545398028,-1.3783874234134608,-0.26918639694522617,0.0,-0.13882297907253302,1.2346733283039775,0.18693120267680394,0.011862546262327966,0.05772988708090232,0.02131716629807623,0.04985450619861853
6.32,0.237061398847437,-0.5817925499193576,0.0,-0.07663164288619267,-0.13655564745874205,-0.010464483610151143,-1.4357826389079686,-0.239207549617318,0.0,-0.13144146379870797,1.3307154402063168,0.20515457228745518,0.007351162452659321,0.05299124267978561,0.016655503579419362,0.04537291780444608
6.34,0.20781896783464995,-0.5862724863526129,0.0,-0.07791601789006448,-0.1223743509720865,-0.009534922119626123,-1.48748492237961,-0.20870057222962904,0.0,-0.12376047929818501,1.4239008017870107,0.2232446579902278,0.003348093700374699,0.04811437669660157,0.012394411477946177,0.040863147806476374
6.36,0.17760204577062114,-0.5901372547556607,0.0,-0.07912186534387287,-0.10729927451411818,-0.00848971874960131,-1.5331813678168174,-0.177695928460912,0.0,-0.11578613619839875,1.5129296302899564,0.24091985218588644,1.8858746653194203e-06,0.043160597264426004,0.008668230872622362,0.03639946049290643
6.38,0.14653369652254433,-0.5933772168430717,0.0,-0.0802462237574065,-0.09138217852754246,-0.007333074745560439,-1.572581103906058,-0.14622532820060408,0.0,-0.10752500361732725,1.596362842949393,0.2578646882105302,-0.0025465374952684527,0.038198883837437414,0.005606487898802359,0.03206064183194346
6.4,0.11474256449031764,-0.5959833807800472,0.0,-0.08128619972773442,-0.07468761419519204,-0.006071072324658353,-1.6054172729883918,-0.11432170216146051,0.0,-0.09898410129677432,1.6726636141623321,0.27373764401005324,-0.004171009841534179,0.033307793102153704,0.003328259713425763,0.027930431261642297
6.42,0.08236237512552588,-0.5979474253220142,0.0,-0.08223897303492635,-0.05729334868964482,-0.004711746157968333,-1.6314489389218312,-0.08201917373110544,0.0,-0.09017089285378518,1.740255758580189,0.28818274437467656,-0.004767459889712389,0.02857706656346426,0.0019362895806105396,0.024097742990133897
6.44,0.04953139811222457,-0.5992617233635462,0.0,-0.08310180169421065,-0.03929028890760852,-0.003265093797308328,-1.6504629108782451,-0.04935302805193005,0.0,-0.0810932803417104,1.7975970620737116,0.30084471551942144,-0.004260712660495103,0.02410839306996948,0.001511374573007429,0.02065635063039606
6.46,0.01639187502019175,-0.5999193648411225,0.0,-0.0838720269717344,-0.020781817868174696,-0.0017430131887612205,-1.6622754701569222,-0.016359678324634162,0.0,-0.07175960029171535,1.8432630214702836,0.31138686789274134,-0.0026099037070029807,0.020014739333404252,0.0021076378476024837,0.017703681233678603
6.48,-0.016910586501614207,-0.599914178934199,0.0,-0.08454707837226225,-0.0018824986281138823,-0.00015915975904682057,-1.6667339872340683,0.016923370663358465,0.0,-0.06217862138162972,1.876033848726545,0.31951028781744434,0.0001883033049795424,0.01641775649045707,0.003749286516732231,0.015338422510441596
