t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
5.0200000000000005,0.5652991649183821,0.3157653879614062,0.0,0.034184123309931605,-0.010038683529644488,0.0003431635956467466,0.1296446801121943,-0.4998782776982561,0.0,-0.03746588445961048,-0.026462244661175645,0.0018112938643196196,0.0017910128290808958,0.001756596539368993,0.0013801121658596482,0.0013678312101703671
5.04,0.5678523152582654,0.3056340338867638,0.0,0.033786604564947816,-0.010304570174183136,0.000348156437686881,0.12565295937352053,-0.513231042786889,0.0,-0.04199267713029739,-0.02658150654333873,0.0017982504658533213,0.0017712312919817563,0.0017309654090688076,0.0013529832463226033,0.0013329473705462336
5.0600000000000005,0.5703245860020528,0.29523724952354696,0.0,0.03334331229457453,-0.010571585394591219,0.00035249167326061796,0.12155664637900149,-0.5264183050143555,0.0,-0.04661085415106625,-0.026689965332716788,0.0017818447114722018,0.0017481689705434178,0.0017019290417128463,0.0013229074111223982,0.0012949266748928379
5.08,0.572713881002117,0.284578526189037,0.0,0.03285335244761437,-0.010839617540802713,0.00035611777546533445,0.11735531817092383,-0.5394218804807782,0.0,-0.05131689386579201,-0.026787251463573886,0.0017620038329639526,0.0017218818893602883,0.0016695609245145349,0.001289967876070719,0.0012538692105465987
5.1000000000000005,0.5750180960940914,0.27366172230249525,0.0,0.03231586815887605,-0.011108551281295165,0.00035898247864244825,0.11304859627417276,-0.5522232454107419,0.0,-0.05610696910698654,-0.026872991718137996,0.001738663828093679,0.0016924479164114326,0.001633957947338116,0.0012542704215935396,0.0012098992252214114
5.12,0.5772351200010196,0.262491070027334,0.0,0.03173004283293746,-0.011378267582648193,0.00036103291776205094,0.10863614814750207,-0.5648035518866766,0.0,-0.060976938994892,-0.026946809419816524,0.001711770236977482,0.0016599677496107468,0.001595241409255932,0.0012159443599156772,0.0011631661172787355
5.14,0.5793628352666129,0.25107118158660163,0.0,0.031095103301622334,-0.01164864369172058,0.0003622157789178428,0.10411768864266085,-0.5771436447869954,0.0,-0.06592234096020992,-0.027008324646869464,0.0016812789275532263,0.0016245658348590375,0.0015535579503683783,0.0011751434290867557,0.0011138453468010345
5.16,0.5813991192177583,0.2394070552274946,0.0,0.030410323052213223,-0.011919553120548133,0.00036247746103388494,0.09949298147034272,-0.5892240799483972,0.0,-0.07093838304422453,-0.027057154468068577,0.001647156887003565,0.0015863912045543938,0.0015090803972337419,0.0011320466023132525,0.00106213925533305
5.18,0.5833418449564063,0.2275040808102363,0.0,0.02967502552291306,-0.012190865634064544,0.00036176424883726914,0.09476184067187998,-0.601025143569958,0.0,-0.07601993653562639,-0.02709291320194486,0.0016093830156898301,0.0015456182251690764,0.0014620085098979718,0.0010868588007114655,0.0010082777817814748
5.2,0.5851888823809398,0.21536804499631998,0.0,0.028888587461515465,-0.012462447240748568,0.0003600224970988871,0.08992413209556313,-0.612526872874714,0.0,-0.08116152900899727,-0.027115212701183628,0.0015679489198438053,0.001502447242221483,0.0014125696182067937,0.001039811497294818,0.0009525190616430645
5.22,0.5869380992371059,0.20300513601083256,0.0,0.028050442342646704,-0.012734160186299916,0.00035719882608783304,0.08497977487642634,-0.6237090780423621,0.0,-0.08635733783572269,-0.02712366266371364,0.0015228596989487842,0.0014571051107372668,0.0013610191348498724,0.0009911631997862047,0.0008951498964960836
5.24,0.5885873621985698,0.19042194795331155,0.0,0.0271600838383015,-0.01300586295044731,0.00035324032812360825,0.07992874291829445,-0.6345513654245194,0.0,-0.09160118424379367,-0.027117870971993353,0.0014741347234197586,0.0014098455991533587,0.001307640932428189,0.0009411997996882082,0.0008364860805237795
5.26,0.590134537977119,0.17762548463140332,0.0,0.026217069335711544,-0.013277410246991094,0.0003480947850440524,0.074771066376854,-0.6450331620516278,0.0,-0.09688652800884708,-0.027097444061927704,0.0014218083978677634,0.0013609496545261557,0.00125274757174898,0.0008902347749834005,0.0007768725707689716
5.28,0.5915774944625317,0.1646231628913924,0.0,0.025221023495855574,-0.013548653027183433,0.00034171089633578815,0.06950683314245056,-0.6551337414381423,0.0,-0.102206462864164,-0.027061987322754704,0.001365930904907854,0.0013107255169204635,0.0011966803685697913,0.0008386092338628082,0.0007166834878479245
5.3,0.5929141018920844,0.15142281541963026,0.0,0.02417164184515728,-0.013819438486547842,0.0003340385175980168,0.06413619032130136,-0.6648322506899841,0.0,-0.10755371272279847,-0.027011105529127485,0.0013065689241479163,0.0012595086709639158,0.0011398092861253373,0.0007866917870142931,0.000656321933991566
5.32,0.594142234049659,0.1380326929887596,0.0,0.023068694392105668,-0.014089610075240242,0.00032502890892965007,0.05865934571373614,-0.6741077389155335,0.0,-0.11292062880988406,-0.026944403306473023,0.0012438063206782746,0.001207661622743772,0.0010825326409908964,0.000734878236253178,0.0005962196155453459
5.34,0.5952597694943716,0.12446146612270817,0.0,0.021912029259698776,-0.014359007512052314,0.00031463499274432484,0.053076569288069204,-0.682939186938502,0.0,-0.11829918780748433,-0.026861485630516702,0.001177744797074302,0.0011555734905513981,0.0010252766101831456,0.0006835910676412649,0.0005368362574460495
5.36,0.5962645928186239,0.11071822615443606,0.0,0.020701576323737897,-0.014627466802157629,0.00030281162042780846,0.047388194648640844,-0.6913055383080154,0.0,-0.12368099111827353,-0.026761958361673274,0.001108504502631622,0.001103659398406398,0.0009684945278658486,0.0006332787377482108,0.0004786587977326784
5.38,0.597154595935444,0.09681248565057407,0.0,0.019437350846109036,-0.014894820258699818,0.00028951584715808084,0.04159462049653798,-0.6991857315980573,0.0,-0.1290572653571123,-0.026645428814753565,0.0010362245932782992,0.001052359661855351,0.0009126659606309984,0.0005844147423470503,0.00042220035082740637
5.4,0.5979276793949563,0.08275417817726603,0.0,0.018119457091277297,-0.015160896528321267,0.0002747072141102121,0.03569631208145582,-0.7065587339851213,0.0,-0.13441886418163063,-0.02651150636416849,0.000961063735357605,0.001002138756235782,0.0008582955510852974,0.000537496457621911,0.0003679989291648367
5.42,0.598581753729787,0.06855365738180573,0.0,0.016748091913302777,-0.015425520620729327,0.00025834803716652207,0.029693802643130478,-0.7134035760894725,0.0,-0.1397562715739313,-0.026359803084504294,0.000883200546253176,0.0009534840584368709,0.0008059116203726902,0.0004930437449210956,0.00031661591375586884
5.44,0.5991147408291794,0.05422169536494451,0.0,0.015323548299764357,-0.015688513942395975,0.00024040370114783124,0.023587694840714282,-0.7196993880618597,0.0,-0.14505960668493265,-0.026189934426006672,0.0008028339646415923,0.0009069043541520827,0.0007560645213171568,0.0004515973111841598,0.0002686342654582008
5.46,0.5995245753415638,0.03976948031920294,0.0,0.013846218858075734,-0.01594969433448503,0.00022084295847469033,0.017378662168449542,-0.7254254368937981,0.0,-0.15031863035108797,-0.02600151992414336,0.0007201835430122689,0.000862928103781524,0.0007093247351137588,0.00041371681844692976,0.00022465647008018674
5.48,0.5998092061052889,0.02520861340894542,0.0,0.012316599228787866,-0.016208876115099854,0.00019963823105875693,0.01106745035593622,-0.7305611649257409,0.0,-0.15552275338991092,-0.02579418394201182,0.000635489654996293,0.000822101461410929,0.0006662807058819276,0.00037997873727413367,0.00018530221199275498
5.5,0.5999665976071902,0.010551104868558347,0.0,0.010735291409624656,-0.016465870125942063,0.0001767659141150211,0.0046548787512616305,-0.7350862295234857,0.0,-0.16066104677538248,-0.02556755644393569,0.0005490136100022832,0.0007849860427497912,0.0006275364089634028,0.00035097394057814757,0.00015120577265570478
5.5200000000000005,0.5999947314686349,-0.004190630704308678,0.0,0.009103006973195766,-0.01672048378347048,0.0001522066804761385,-0.0018581583147834941,-0.7389805438891253,0.0,-0.16572225378729874,-0.025321273798137776,0.0004610376676738915,0.0007521564395335245,0.0005937086506014877,0.00032730503607281136,0.00012301315237595034
5.54,0.5998916079586474,-0.019003779882746735,0.0,0.00742057016059442,-0.016972521134646795,0.00012594578388181815,-0.008470690185209,-0.742224318968649,0.0,-0.1706948042196392,-0.025054979605917713,0.0003718649447676329,0.0007241974796508011,0.0005654240985446535,0.0003095834375613782,0.00010137891571238011
5.5600000000000005,0.599655247533681,-0.033875136793369426,0.0,0.0056889208324257924,-0.017221782917352976,9.7973359610044e-05,-0.015181668555903081,-0.7447981064140576,0.0,-0.17556683072184295,-0.024768325554260263,0.0002818192072060322,0.0007017012342074302,0.0005433160452149588,0.0002984261773867347,8.696276322539553e-05
5.58,0.5992836924035682,-0.04879111036849207,0.0,0.0039091172582500595,-0.017468066625562075,6.828472071424658e-05,-0.021989966179161814,-0.7466828425534419,0.0,-0.18032618733360675,-0.02446097228831366,0.00019124454029728348,0.0006852637748065993,0.0005280209073300624,0.0002944524646490976,8.042583471068454e-05
5.6000000000000005,0.598775008123138,-0.0637377324873795,0.0,0.0020823387249674532,-0.017711166579342606,3.688064803251445e-05,-0.028894375593595423,-0.7478598933180399,0.0,-0.18496047025831747,-0.02413259029966749,0.00010050489043227247,0.0006754816865869318,0.0005201744682920006,0.0002982799962270022,8.242675166969526e-05
5.62,0.5981272852089575,-0.07870066702513231,0.0,0.0002098879443504001,-0.017950873999772788,3.767672043105355e-06,-0.03589360788235367,-0.7483111000707131,0.0,-0.18945704090278148,-0.02378286082587572,9.98347197883081e-06,0.0006729483449200435,0.0005204078722134131,0.00031052103020912103,9.361740951696618e-05
5.64,0.5973386407806068,-0.09366521982667499,0.0,-0.0017068067602614965,-0.01818697708883943,-3.104165544395209e-05,-0.042986291461668866,-0.7480188262756764,0.0,-0.19380305119109176,-0.023411476756181347,-7.991796640647638e-05,0.0006782499661909247,0.0005293433811559556,0.00033177823403440776,0.00011463853291981962
5.66,0.5964072202258647,-0.10861634962200267,0.0,-0.0036661895081054993,-0.018419261114391797,-6.752850184463881e-05,-0.050170970901720534,-0.7469660049446106,0.0,-0.19798547113877044,-0.02301814353793244,-0.0001687800212327371,0.0006919614457165935,0.0005475899099839365,0.0003626403224374908,0.0001461150106504272
5.68,0.5953311988891364,-0.12353867989754039,0.0,-0.005666575175837406,-0.018647508500219033,-0.0001056675087585582,-0.05744610578187569,-0.7451361867895623,0.0,-0.20199111865011588,-0.022602580077757686,-0.0002561666638875886,0.0007146419985815111,0.0005757383561560969,0.00040367750316794293,0.00018865102940812672
5.7,0.5941087837824154,-0.13841651173701702,0.0,-0.007706147992593098,-0.01887149892131512,-0.0001454265635297153,-0.0648100695823817,-0.7425135890082215,0.0,-0.2058066914763277,-0.022164519631168823,-0.0003416264243135317,0.0007468306219915455,0.0006143567447836062,0.0004554367514079116,0.00024282502922090554
5.72,0.5927382153180291,-0.15323383764370818,0.0,-0.009782960434259236,-0.01909100940439296,-0.0001867665896532473,-0.07226114861461132,-0.7390831446223702,0.0,-0.20941880124582343,-0.021703710673944644,-0.0004246937314716032,0.0007890414006208601,0.000663985212352225,0.0005184369367695618,0.00030918450618233617
5.74,0.5912177690623768,-0.16797435635428531,0.0,-0.011894932435205926,-0.019305814433704906,-0.0002296413582955432,-0.07979754099199284,-0.7348305522854393,0.0,-0.21281400945086593,-0.021219917748337615,-0.0005048904124446338,0.0008417586793447729,0.0007251308555907832,0.0005931638297367314,0.0003882406914473835
5.76,0.5895457575098242,-0.18262148865276603,0.0,-0.014039850934781845,-0.019515686062223373,-0.0002739973232036159,-0.08741735564377622,-0.7297423264702609,0.0,-0.2159788652468522,-0.020712922276986383,-0.000581727350976457,0.0009054321306743995,0.0007982624750526579,0.0006800650173627298,0.00048046313853356004
5.78,0.5877205318758761,-0.19715839419125136,0.0,-0.016215369774708437,-0.01972039402823159,-0.00031977348127072724,-0.09511861137381789,-0.7238058479432616,0.0,-0.2188999448926656,-0.020182523337280173,-0.00065470630510984,0.0009804717471125768,0.0008838052460319323,0.0007795447609197925,0.0005862742540039267
5.8,0.5857404839087045,-0.2115679893221863,0.0,-0.01841900996212474,-0.019919705877370124,-0.000366901260997875,-0.10289923596657533,-0.717009414426518,0.0,-0.22156389263311288,-0.01962853838889529,-0.0007233218823837479,0.0010672427915123794,0.0009821353524056553,0.0008919588309752591,0.0007060438095326527
5.82,0.5836040477180665,-0.22583296594488894,0.0,-0.020648160311444903,-0.020113387090180762,-0.00041530444104419863,-0.11075706534253468,-0.7093422913442936,0.0,-0.22395746279803963,-0.019050803947318673,-0.0007870636697922636,0.0011660607412804502,0.0010935746218661002,0.0010176093580217538,0.0008400834761056464
5.84,0.5813097016206016,-0.23993581136695236,0.0,-0.02290007847639123,-0.020301201215184965,-0.0004648991009927447,-0.11868984276530051,-0.70079476254595,0.0,-0.22606756286787377,-0.018449176196360165,-0.0008454185144045967,0.0012771862649229027,0.0012183852037175313,0.0011567397392601153,0.0009886414236721652
5.86,0.5788559700004497,-0.25385882917893904,0.0,-0.025171892381582767,-0.020482910007529522,-0.0005155936063711778,-0.12669521810260273,-0.6913581808924316,0.0,-0.2278812972326327,-0.017823531532959166,-0.0008978729492134722,0.001400820271913794,0.0013567643329374102,0.0013095296443861315,0.0011518970318610267
5.88,0.5762414251840937,-0.2675841611384581,0.0,-0.02746060206089524,-0.020658273573227443,-0.0005672886298595072,-0.13477074714347606,-0.6810250185889488,0.0,-0.2293860113516677,-0.01717376703804252,-0.00094391575743466,0.0015370990791622186,0.0015088392264961392,0.0014760901652478564,0.001329955759409751
5.9,0.573464689328275,-0.2810938100573557,0.0,-0.02976308190750193,-0.020827050519017454,-0.0006198772104891972,-0.1429138909738942,-0.6697889171419704,0.0,-0.23056933600485058,-0.016499800867719072,-0.0009830406671382827,0.00168608973940243,0.0016746621599446065,0.001656459155946144,0.0015228442216418392
5.92,0.5705244363197958,-0.2943696636832281,0.0,-0.03207608333806059,-0.02098899810785999,-0.000673244852490113,-0.15112201541312945,-0.6576447368142824,0.0,-0.23141923131357808,-0.015801572559808318,-0.0010147491667747252,0.001847785578620087,0.001854205773990869,0.0018505968113470272,0.0017305055266708669
5.94,0.5674193936859645,-0.3073935195639467,0.0,-0.0343962378709861,-0.021143872420083303,-0.0007272696652749677,-0.15939239051313983,-0.6445886054476045,0.0,-0.2319240302018948,-0.015079043251489897,-0.0010385534308795,0.002022101991078995,0.0020473586621331252,0.0020583815330112998,0.0019527949219395602
5.96,0.5641483445144075,-0.3201471108811787,0.0,-0.036720060616143725,-0.02129142852018702,-0.0007818225458655586,-0.16772219012325848,-0.630617966518208,0.0,-0.23207248096520083,-0.014332195804804755,-0.0010539793440236343,0.0022088725416429256,0.0022539212913919027,0.002279606132172707,0.0021894758032171557
5.98,0.5607101293809118,-0.3326121332362121,0.0,-0.03904395417068829,-0.021431420629306263,-0.0008367674048633772,-0.17610849152249577,-0.6157316262870248,0.0,-0.23185378861644013,-0.013561034837761856,-0.0010605696099347584,0.0024078454258007476,0.002473602308722067,0.0025139744196447378,0.002440216138229201
6.0,0.5571036482839293,-0.3447702723685334,0.0,-0.04136421291316072,-0.02156360230333249,-0.000891961436849768,-0.18454827512172692,-0.5999297999020751,0.0,-0.23125765468785184,-0.012765586659962158,-0.001057886931668758,0.0026186803381279544,0.0027060152857808495,0.0027610982322963107,0.0027045853566767253
6.0200000000000005,0.5533278625843167,-0.3566032327847773,0.0,-0.043677027685419374,-0.021687726616682886,-0.000947255435870665,-0.193038424238069,-0.5832141563074877,0.0,-0.2302743151805474,-0.011945899112909454,-0.001045517247779278,0.0028409457997738974,0.0029506759543472816,0.0030204949450847174,0.0029820517574936645
6.04,0.5493817969488493,-0.3680927672726745,0.0,-0.045978490849532615,-0.021803546351703187,-0.0010024941564191453,-0.2015757249437122,-0.5655878618101778,0.0,-0.22889457637418828,-0.01110204131646082,-0.0010230730086199335,0.003074116994958631,0.00320699998380769,0.0032915855164721286,0.00327198048277888
6.0600000000000005,0.545264541295993,-0.37922070727165236,0.0,-0.04826460170447459,-0.021910814193683383,-0.0010575167200788768,-0.21015686599148625,-0.5470556221521964,0.0,-0.22710984823528582,-0.010234103324281553,-0.000990196476243556,0.003317574165366932,0.0034743013507287923,0.0035736931134321415,0.0035736321059274267
6.08,0.5409752527423802,-0.389968994068648,0.0,-0.05053127224535925,-0.022009282931459175,-0.0011121570677347019,-0.21877843881940898,-0.5276237229340697,0.0,-0.22491217519441387,-0.00934219569258203,-0.0009465630308339349,0.0035706016097206694,0.0037517913486321275,0.003866042360137101,0.003886161879071315
6.1000000000000005,0.5365131575483846,-0.40031971078459344,0.0,-0.052774333246089246,-0.022098705663565945,-0.0011662444569962688,-0.22743693763646405,-0.5073000682319949,0.0,-0.22229426410021041,-0.00842644896790229,-0.0008918844662325054,0.003832387333689957,0.004038578283643179,0.004167759251817671,0.004208619682031012
6.12,0.5318775530611516,-0.4102551151138545,0.0,-0.054989540644708096,-0.022178836009905483,-0.0012196040042190134,-0.2361287595918229,-0.48609421724968255,0.0,-0.2192495092004275,-0.007487013101125983,-0.0008259122568950485,0.004102023392647425,0.0043336678987359045,0.004477871772220698,0.00453995071160096
6.140000000000001,0.5270678096533896,-0.4197576727757169,0.0,-0.05717258220947711,-0.022249428328878634,-0.0012720572702466825,-0.24485020502971575,-0.46401741884382425,0.0,-0.21577201404727603,-0.006524056796370108,-0.0007484407785432537,0.004378506966617568,0.004635964565816386,0.004795311249544021,0.004878996946138581
6.16,0.5220833726561906,-0.42881009163376266,0.0,-0.05931908446277712,-0.022310237939930328,-0.0013234228887433817,-0.2535974778321155,-0.4410826437608152,0.0,-0.21185661027530306,-0.005537766804852601,-0.000659310464855825,0.0046607422030937595,0.004944273280933498,0.005118914481751946,0.005224499416154438
6.18,0.5169237642841003,-0.43739535643573385,0.0,-0.06142461983940208,-0.02236102135144691,-0.0013735172357333795,-0.2623666858513859,-0.4173046144213128,0.0,-0.2074988732538502,-0.00452834717512372,-0.0005584108827483206,0.004947542859199294,0.005257302493453686,0.005447426657757215,0.0055751013069245126
6.2,0.5115885855506178,-0.4454967641231982,0.0,-0.06348471405567176,-0.022401536493937193,-0.0014221551387252984,-0.27115384143499666,-0.3926998320886181,0.0,-0.2026951346722844,-0.003496018472370497,-0.0004456837091314201,0.005237635770036664,0.005573667795150783,0.005779505096150772,0.005929351914078174
6.22,0.5060775181722657,-0.45309795965705174,0.0,-0.0654948536660834,-0.022431542958422524,-0.0014691506235663468,-0.2799548620443835,-0.3672866012566877,0.0,-0.1974424921737869,-0.0024410169806913825,-0.0003211255924821068,0.005529665164918596,0.005891896489842896,0.006113723817969485,0.006285711467739152
6.24,0.5003903264593189,-0.46018297230161515,0.0,-0.06745049378493975,-0.02245080223995263,-0.0015143176969528364,-0.2887655709699899,-0.34108505109383397,0.0,-0.1917388162108742,-0.0013635939032593427,-0.00018479088308779652,0.005822197847650035,0.0062104330585133205,0.006448578964476481,0.006642556835102176
6.26,0.4945268591912611,-0.46673625230679466,0.0,-0.06934706595154361,-0.022459077986156276,-0.0015574711623168402,-0.2975816981444701,-0.31411715377895216,0.0,-0.18558275435326468,-0.00026401457628972777,-3.6794216427438797e-05,0.006113729251068123,0.006527645528806136,0.006782495065078997,0.006998188105365788
6.28,0.48848705147497273,-0.4727427079245476,0.0,-0.07117998611914063,-0.022456136250728117,-0.0015984274666163579,-0.30639888105601154,-0.28640673956828133,0.0,-0.17897373333386132,0.0008574422865158494,0.00012268706521407732,0.006402690369735398,0.00684183275142336,0.007113832154419741,0.00735083605479081
6.3,0.48227092658364146,-0.4781877426926455,0.0,-0.072944662749791,-0.022441745751744357,-0.0016370055753775472,-0.31521266576365303,-0.25797950843250606,0.0,-0.17191195917128574,0.002000485301749317,0.00029341066715301217,0.006687455568042844,0.007151232579330036,0.007440893731311071,0.007698670483279102
6.32,0.47587859777432595,-0.48305729291557,0.0,-0.07463650499975898,-0.022415678134691443,-0.0016730278731728857,-0.324018508016449,-0.22886303810619127,0.0,-0.1643984157565996,0.00316481105850312,0.00047506728635072175,0.006966351254053427,0.007454030938804035,0.007761935545643417,0.008039809407362708
6.34,0.4693102700820867,-0.48733786526922024,0.0,-0.07625093098278132,-0.022377708240083317,-0.0017063210865674102,-0.3328117744782479,-0.19908678839442345,0.0,-0.15643486233628962,0.004350104676925565,0.000667278758118269,0.007237665402236915,0.007748371774329743,0.008075175192662432,0.00837232908788521
6.36,0.4625662420885478,-0.49101657445306107,0.0,-0.07778337610169075,-0.022327614375533888,-0.0017367172264256695,-0.3415877440598073,-0.16868210158483124,0.0,-0.14802383036279024,0.005556040264940471,0.0008695964179845295,0.007499657900858159,0.00803236784212591,0.008378802487161496,0.008694274863948581
6.38,0.45564690766273264,-0.4940811808103259,0.0,-0.07922930144227347,-0.02226517859214188,-0.0017640545463428632,-0.3503416093598872,-0.1376821988171505,0.0,-0.13916862021681187,0.0067822812550204425,0.0010814996908066004,0.007750571692221708,0.00830411231977668,0.008670990583161342,0.009003672757946446
6.4,0.4485527576719705,-0.4965201278339913,0.0,-0.08058420222689522,-0.02219018696503593,-0.0017881785138430697,-0.35906847821690796,-0.10612217226697401,0.0,-0.12987329833189093,0.008028480603145701,0.0013023949188973292,0.007988644666287348,0.008561691192033205,0.008949907797609513,0.009298541809734107
6.42,0.44128438166065714,-0.49832257947340897,0.0,-0.08184361632926987,-0.022102429877918234,-0.0018089427908729307,-0.36776337537266507,-0.07403897300553303,0.0,-0.12014269527022559,0.00929428083257846,0.0015316144407968347,0.008212122260362054,0.008803196365389288,0.009213730089544514,0.009576907091194187
6.44,0.4338424694946027,-0.49947845715378775,0.0,-0.08300313285571956,-0.02200170231143441,-0.0018262102200079823,-0.3764212442495357,-0.041471394403012965,0.0,-0.10998240530952497,0.010579313905687645,0.0017684159323192766,0.008419270709732696,0.009026739456534205,0.00946065413906283,0.009836813345695417
6.46,0.42622781296869416,-0.4999784764181194,0.0,-0.08405840080231014,-0.021887804135188066,-0.0018398538126780993,-0.3850369488425093,-0.008460050949380998,0.0,-0.09939878810256292,0.011883200907919287,0.002011982021701009,0.00860839088617582,0.009230466192293618,0.009688910963317587,0.010076339190210226
6.48,0.41844130737555507,-0.4998141830986976,0.0,-0.08500513780127533,-0.021760540403207077,-0.001849757735604837,-0.3936052757273003,0.024952647626368965,0.0,-0.08839897296426258,0.01320555152908447,0.0022614201910671726,0.008777832653385054,0.009412571351155696,0.009896779999699734,0.0102936118111574
6.5,0.4104839530328754,-0.4989779889230721,0.0,-0.08583913897408901,-0.021619721652658318,-0.0018558182915236585,-0.4021209361857035,0.058722527049941665,0.0,-0.0769908663247297,0.014545963328339382,0.0025157629770104738,0.008926009660464307,0.009571314169016243,0.010082603579340876,0.01048682207841689
6.5200000000000005,0.40235685676704797,-0.49746320645713016,0.0,-0.08655628591232915,-0.02146516420559641,-0.0018579448901346962,-0.4105785684492622,0.09280368411157518,0.0,-0.06518316286046391,0.015904020770707593,0.0027739684838615805,0.009051414486752729,0.009705034124324663,0.010244801707104845,0.010654239995385284
6.54,0.39406123335074883,-0.49526408328603055,0.0,-0.08715255581101566,-0.02129669047352116,-0.0018560610050834786,-0.4189727400622086,0.1271485272860974,0.0,-0.05298536077963656,0.017279294024702376,0.0030349212242114197,0.0091526340434821,0.009812167010420314,0.010381887057398953,0.01079423039646299
6.5600000000000005,0.3855984068920489,-0.4923758353319181,0.0,-0.08762403078231074,-0.021114129264505625,-0.001850105112614729,-0.4272979503645495,0.16170782244783244,0.0,-0.04040778169048659,0.018671337512448438,0.0032974333023889353,0.009228365130043104,0.009891261195490997,0.01049248008839554,0.010905268796946976
6.58,0.37696981217266384,-0.4887946792057662,0.0,-0.08796690738025732,-0.020917316092646816,-0.0018400316073654286,-0.43554863309604686,0.19643074375460634,0.0,-0.02746159542387841,0.020079688205882996,0.00356024595791535,0.009277430035051881,0.00994099396331316,0.01057532417068563,0.010985957294020299
6.6000000000000005,0.3681769959329029,-0.48451786348930687,0.0,-0.08817750636949918,-0.020706093489576888,-0.0018258116905646119,-0.4437191591217405,0.23126492976430846,0.0,-0.0141588501119283,0.021503863664998783,0.0038220314873917134,0.0092987920649642,0.009960187820724387,0.010629300619979354,0.011035040411317976
6.62,0.359221618100898,-0.4795436988418685,0.0,-0.0882522827725908,-0.020480311317762318,-0.0018074342256858519,-0.45180383927953033,0.2661565448358129,0.0,-0.0005125077436746173,0.022943359816760905,0.004081395564803828,0.009291570875736843,0.009947826650668401,0.010653443517307348,0.01105142077349519
6.640000000000001,0.35010545296364043,-0.47387158682599917,0.0,-0.08818783623145815,-0.020239827085303887,-0.0017849065563518103,-0.4597969273502453,0.30105034585404605,0.0,0.013463514674330601,0.024397648476224307,0.0043368799817843995,0.009255057475988093,0.009903071582663237,0.010646954194272862,0.011034174491336257
6.66,0.3408303902774104,-0.46750204734512724,0.0,-0.08798092171872529,-0.019984506261940434,-0.0017582552810191567,-0.4676926231504569,0.3358897543059409,0.0,0.027754298330659455,0.02586617461472667,0.004586965830935949,0.009188728763373621,0.009825276445720066,0.010609215255311555,0.010982566132212379
6.68,0.33139843631510024,-0.4604367445860547,0.0,-0.0876284606338573,-0.0197142225959423,-0.0017275269786756297,-0.475485075748213,0.37061693372089893,0.0,0.042343870291290664,0.027348353383537208,0.004830077156763569,0.009092261449524908,0.00971400266209721,0.010539804003723563,0.010896063145210855
6.7,0.3218117148480073,-0.4526785113589999,0.0,-0.0871275523173213,-0.01942885843157166,-0.001692788879462589,-0.483168386801704,0.4051728724750826,0.0,0.05721514587999424,0.028843566905236418,0.005064585100053781,0.008965545222905158,0.009569033433919905,0.010438505133498976,0.01077434960507817
6.72,0.31207246805962185,-0.44423137172802635,0.0,-0.08647548601309046,-0.0191283050267701,-0.001654129473796586,-0.49073661402074703,0.43949747194445826,0.0,0.07234986613073244,0.030351160849511952,0.005288812562591169,0.008808694993558075,0.009390387068670347,0.010305322544750029,0.010617339134239456
6.74,0.3021830573889546,-0.4351005618251598,0.0,-0.08566975330575756,-0.01881246287072173,-0.0016116590532084542,-0.4981837747508414,0.4735296399762933,0.0,0.08772853084399387,0.031870440814536743,0.005501039419747548,0.008622062058975644,0.009178329283965447,0.01014049013701146,0.010425186857722202
6.76,0.29214596430096623,-0.4252925487422654,0.0,-0.08470806105316753,-0.018481242000926722,-0.0015655101757528647,-0.5055038496793923,0.5072073896330969,0.0,0.10333032795073749,0.0334006685402115,0.0056995083086946695,0.00840624402633916,0.008933384327031058,0.009944481431862995,0.010198300241905711
6.78,0.2819637909816531,-0.4148150473958237,0.0,-0.08358834482874904,-0.018134562319405665,-0.0015158380484729197,-0.5126907866635607,0.5404679431468492,0.0,0.11913306007100138,0.03494105798490406,0.005882431019588825,0.008162093323445085,0.00865634473997512,0.009718017874411622,0.00993734866470719
6.8,0.27163926095536506,-0.4036770352611626,0.0,-0.08230878287955258,-0.017772353907641696,-0.0014628208190426482,-0.5197385046790449,0.57324784100467,0.0,0.13511306934864548,0.036490771303028594,0.006047995515948671,0.00789072412881664,0.00834827959853679,0.00946207566226509,0.009643271562259748
6.82,0.26117521962194207,-0.3918887648744423,0.0,-0.08086781059632851,-0.017394557339853216,-0.0014066597683662259,-0.5266408978889459,0.6054830560699612,0.0,0.15124516184695097,0.038048914766786644,0.0061943736084488004,0.007593517551068407,0.0080105410496778,0.009177890950926804,0.009317284995507769
6.84,0.250574634711292,-0.37946177400280706,0.0,-0.07926413548077317,-0.017001123994177213,-0.0013475793955998862,-0.5333918398317008,0.6371091126254922,0.0,0.1675025330000017,0.039614534681736584,0.006319729303364844,0.007272124888802578,0.007644768972370208,0.008866963286160101,0.008960886479535524
6.86,0.23984059665301125,-0.3664088933855147,0.0,-0.07749675258230822,-0.016592016361327046,-0.001285827386795372,-0.5399851877269323,0.6680612102071121,0.0,0.18385669582714828,0.04118661335218917,0.006422227842737031,0.006928468805410759,0.0072528935865411315,0.008531057117041163,0.008575857919104979
