t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
3.74,0.2844171574099249,-0.15814975323107988,-5.9415725933299597e-05,-0.04889001336744912,-0.027414427996118484,-0.0013375466818597208,-0.1376550615929612,-0.49500168575479436,-2.9667585128200584e-05,-0.47376187300531364,-0.028315674959671182,-0.0027660347715205516,0.003977221119342844,0.004232217161971641,0.004411391758237571,0.004201790683091566
3.7600000000000002,0.2815560189145614,-0.1678509005646516,-5.970232938366644e-05,-0.05362875593181638,-0.0276861596980558,-0.001481889770768691,-0.14847479480478168,-0.4748034800766809,-3.1743625485619954e-05,-0.4715005728169481,-0.025703799280565112,-0.0027549501583602667,0.004462330275931903,0.0048630946939113295,0.005091788267460373,0.005005529931035091
3.7800000000000002,0.2784774498858223,-0.17712932562524827,-6.000484252613782e-05,-0.05833686418915386,-0.027931234759340656,-0.0016263876529242188,-0.15939620593499418,-0.45273160618515956,-3.387425317961026e-05,-0.4671767984766728,-0.022966500641220352,-0.002678153578388983,0.004989169951180483,0.005543556757053425,0.005819688245196186,0.005864784751227092
3.8000000000000003,0.2751795233691758,-0.18594767408366092,-6.03264607592919e-05,-0.06299345965896894,-0.028148356241555723,-0.0017699719217878268,-0.1704085619890283,-0.4287993409479506,-3.6033899066811856e-05,-0.4607249719417826,-0.020104921786124424,-0.002531770818867845,0.005553915828721667,0.006268568558025045,0.0065903655082991675,0.0067736668987404824
3.8200000000000003,0.27166053221951664,-0.19426893972464176,-6.06703671812121e-05,-0.0675769960340237,-0.02833622781249423,-0.0019115204488619288,-0.18150061904048792,-0.40302825876536785,-3.819111123634754e-05,-0.45208935250218757,-0.017120476587252836,-0.0023125069972376473,0.00615177198453154,0.0070319476836306904,0.007398090275544611,0.007725105544868938
3.84,0.26791899931286056,-0.20205663369902557,-6.103960223414306e-05,-0.07206535115138928,-0.0284935565005546,-0.0020498664702997085,-0.19266062309240484,-0.37544855512504566,-4.0307939059947734e-05,-0.4412244125908876,-0.014014823924790257,-0.0020177332450449273,0.006776972453416352,0.007826372082600286,0.008236146260946375,0.008710870322654718
3.86,0.26395368772859196,-0.20927495997141202,-6.143691107401408e-05,-0.07643592344172585,-0.02861905556673182,-0.0021838088112409973,-0.20387631206441892,-0.3460993424087337,-4.2339405541588574e-05,-0.428095042181457,-0.010789838231421612,-0.001645570371960482,0.0074228026994446195,0.008643410254804751,0.009096867440224199,0.00972161647271097
3.88,0.25976361087924676,-0.21588899637183312,-6.18645705120973e-05,-0.08066573158339937,-0.028711447492970967,-0.002312123175104529,-0.21513491894990572,-0.3150289144015,-4.423311198963848e-05,-0.412676583643715,-0.0074475776661924575,-0.0011949683547473181,0.008081642563623759,0.009473574975444654,0.009971695356828625,0.010746952731624626
3.9,0.255348042563972,-0.22186488058851986,-6.23241985120671e-05,-0.08473151610487704,-0.028769467085297387,-0.002433574409747938,-0.2264231761860312,-0.28229497591839514,-4.592902284215345e-05,-0.39495470672718963,-0.003990251045477003,-0.0006657806107825669,0.00874503192341436,0.010306401500532858,0.01085125749925675,0.011775532224541974
3.92,0.25070652692098483,-0.22717000036715737,-6.28165504228557e-05,-0.0886098417541336,-0.02879186468976307,-0.002546929649641538,-0.23772732127865268,-0.24796483395227065,-4.735948086495392e-05,-0.37492514111544595,-0.0004201847920737218,-5.8832152086996515e-05,0.009403759904043407,0.01113055078513503,0.011725466923049543,0.012795166240820777
3.94,0.24583888825355882,-0.231773187110375,-6.334130734512864e-05,-0.0922771995874957,-0.028777409518848353,-0.0026509722232258537,-0.2490331037229354,-0.21211554676091576,-4.8449503501408e-05,-0.35259329138491646,0.003260208735662569,0.0006240191369392799,0.010047978039751437,0.011933937808539574,0.012583642914541393,0.013792960395387244
3.96,0.24074524070329062,-0.23564491200018547,-6.389686321935748e-05,-0.09571010791981306,-0.028724893085531184,-0.0027445162074755287,-0.2603257932595431,-0.1748340273537729,-4.911740950284126e-05,-0.32797376588384985,0.007048460106452766,0.0013798287087610362,0.010667337303951419,0.012703884651780961,0.013414652104323466,0.01475547231509633
3.98,0.23542599774364595,-0.23875748369623168,-6.448011833323472e-05,-0.09888521151799466,-0.028633132741782683,-0.0028264215072061434,-0.2715901895053045,-0.1362170979098843,-4.927582075567944e-05,-0.3010898567463496,0.010942067411422358,0.002204519527217936,0.011251148421129398,0.013427297522506598,0.014207069040829468,0.01566888964304458
4.0,0.229881881466045,-0.24108524659461378,-6.508628791825373e-05,-0.10177937870355072,-0.028500975317765354,-0.002895609334463176,-0.282810632996367,-0.09637149176095265,-4.883307714894868e-05,-0.27197301276461766,0.014938515136193448,0.0030928445792945715,0.011788564349912378,0.01409086647798763,0.014949354831780504,0.01651922682606699
4.0200000000000005,0.22411393163002521,-0.24260477856637566,-6.570873527978858e-05,-0.10436979634782116,-0.028327300857499293,-0.0029510779628604007,-0.29397101768100753,-0.055413799707881795,-4.769509217991795e-05,-0.2406623500219427,0.019035285888464384,0.004038358027496213,0.01226878329429959,0.014681286164363372,0.015630052056002874,0.01729253884118387
4.04,0.21812351444831052,-0.2432950870320778,-6.633883942133713e-05,-0.10663406308563497,-0.028111026446219153,-0.002991918632258311,-0.3050548048984618,-0.013470357607191091,-4.5767663631869703e-05,-0.20720424696552145,0.023229863623109775,0.005033395285264548,0.012681270064846206,0.015185495471052302,0.01623799374202628,0.01797514972313008
4.0600000000000005,0.2119123310769209,-0.2431378021699464,-6.696590732189621e-05,-0.10855028142780279,-0.027851110124069843,-0.003017331479827408,-0.3160450388793031,0.02932292763354087,-4.295923703757863e-05,-0.17165207094834042,0.02751972709557888,0.00606906233274938,0.013015993077251431,0.015590933592587453,0.016762523804004892,0.01855389347350167
4.08,0.2054824257797759,-0.24211736600056263,-6.75771408485946e-05,-0.11009714980792541,-0.02754655488017899,-0.003026641373367157,-0.3269243638019859,0.07282081627345995,-3.9184099815437636e-05,-0.13406608219921945,0.031902332386662124,0.007135234686657229,0.013263673743289517,0.015885809591329125,0.017193725920826797,0.01901636465776191
4.1,0.19883619373658165,-0.24022121604165783,-6.815766768179774e-05,-0.11125405594177058,-0.02719641272049753,-0.0030193135207378288,-0.33767504243907964,0.11686904051627423,-3.4365961096825714e-05,-0.0945135586964796,0.03637508347700977,0.008220566598786056,0.013416044476922018,0.016059382156123236,0.017522657441932377,0.019351175724137026
4.12,0.1919763884621491,-0.23743996218304783,-6.869064455011683e-05,-0.11200117319463748,-0.026799788802113624,-0.0029949687243926897,-0.34827897642533406,0.16130467788175826,-2.844184663481758e-05,-0.05306918150358238,0.04093529001015158,0.009312511283172023,0.013466111003542225,0.01610224584397979,0.017741584505279073,0.019548217803047496
4.14,0.18490612880467852,-0.2337675553948267,-6.915743947921622e-05,-0.11231956192970587,-0.026355845626017147,-0.002953398141299373,-0.3587177281779177,0.2059565948526687,-2.136621020911276e-05,-0.009815714699146771,0.045580111573076336,0.010397353258034836,0.013408414118741052,0.016006619662485067,0.01784421416245474,0.019598921462320007
4.16,0.17762890548997057,-0.22920144685241686,-6.953789762245459e-05,-0.11219127803339667,-0.025863807279521075,-0.002894577395136873,-0.3689725444967844,0.2506459620875198,-1.3115133221142826e-05,0.03515499305584717,0.05030648805191049,0.011460254228503572,0.013239285491603692,0.015766633387729212,0.017825918928584095,0.019496513597903165
4.18,0.1701485871780015,-0.22374273604072367,-6.981069254799546e-05,-0.11159949096594048,-0.025322963718729948,-0.00281867986883098,-0.3790243818699884,0.2951868420582961,-3.690453509979816e-06,0.08174066727223794,0.055111055898598625,0.012485314317481415,0.012957091545907073,0.015378606504423464,0.017683948818725148,0.019236266329020868
4.2,0.16246942599784506,-0.21739630638725763,-6.99537616081297e-05,-0.11052861374861246,-0.024732675080585735,-0.0027260889807554528,-0.38885393350468944,0.3393868495002871,6.876366078423997e-06,0.1298269199246674,0.05999005048749703,0.013455650857479356,0.012562458885143846,0.014841314092765567,0.017417625609711163,0.01881573343881293
4.22,0.1545960625265562,-0.2101709469714654,-6.994482023686402e-05,-0.1089644472533486,-0.024092376013117662,-0.002617409217096479,-0.39844165809937276,0.38304788454867356,1.852084770335459e-05,0.1792852224370838,0.06493919516578393,0.014353497361768804,0.012058474166171895,0.014156233366446669,0.017028513792645694,0.018234969556082836
4.24,0.14653353017737344,-0.20207945886544018,-6.976194576536118e-05,-0.10689434098348628,-0.0234015800115798,-0.0024934756561775877,-0.4077678103662528,0.42596693788359596,3.11428307622149e-05,0.2299705636038482,0.06995357812678157,0.015160325666801968,0.011450850793929601,0.013327763891635258,0.016520562476572964,0.017496726912203164
4.26,0.13828725896247712,-0.19313874468043904,-6.938421670327362e-05,-0.10430737220215233,-0.022659883747184112,-0.00235536167871472,-0.41681247330475946,0.46793696661318773,4.460478924544378e-05,0.2817188373616978,0.07502751887792126,0.015856994538419204,0.010748054341930158,0.012363413802643719,0.015900212392350843,0.016606624133092662
4.28,0.12986307859558396,-0.1833698799249631,-6.879238854646459e-05,-0.1011945447524443,-0.021866971374136474,-0.0022043845124093144,-0.42555559221726896,0.5087478389944164,5.8731407236750294e-05,0.334344029898822,0.08015442684861218,0.01642392821062821,0.009961378252154818,0.011273943606074366,0.015176462154839587,0.015573281145758844
4.3,0.12126722089990025,-0.1727981648242451,-6.79695822347009e-05,-0.09754900819696093,-0.021022618799672717,-0.0020421082121707557,-0.4339770104467622,0.5481873454278194,7.331068284165932e-05,0.3876353040977562,0.08532665559252009,0.016841328315870593,0.009104961203073136,0.010073458480831077,0.014360888100422797,0.0144084139026458
4.32,0.11250632148742323,-0.1614531553084466,-6.690195666063771e-05,-0.09336629696296027,-0.020126697900787797,-0.0018703436316876358,-0.44205650680288966,0.5860422724693716,8.809681094958207e-05,0.4413541113569965,0.09053535707625315,0.017089422398277068,0.008195737643776346,0.008779439409183354,0.0134676123543217,0.013126882270873885
4.34,0.1035874206763058,-0.1493686719481851,-6.557933246208728e-05,-0.08864458800046394,-0.019179180670375922,-0.001691144902163646,-0.4497738346281633,0.62209953588801,0.0001028150536321704,0.49523149537107297,0.09577034168539031,0.017148751598247164,0.007253313479347989,0.007412703113625407,0.012513214323428556,0.01174668412154578
4.36,0.09451796361400547,-0.1365827857015189,-6.399573112737595e-05,-0.0833849740435275,-0.018180143274578477,-0.0015068019049920046,-0.4571087624400408,0.6561473680706635,0.00011716873914735382,0.5489657875575024,0.10101995076737046,0.017000499078221137,0.006299759871199684,0.005997280752930267,0.011516581573946638,0.010288888422620435
4.38,0.08530579957524341,-0.12313777943633095,-6.21497916909016e-05,-0.07759174792783223,-0.017129770002299826,-0.0013198282131679864,-0.4640411160681295,0.6879765543508829,0.0001308484327216775,0.6022209265448458,0.10627094968703632,0.016626859253861814,0.0053593196991293945,0.004560205801011796,0.010498697047317096,0.008777500039498953
4.4,0.07595918040540522,-0.10908008430602627,-6.00450275222346e-05,-0.07127269160412898,-0.016028357087128603,-0.0011329439883416585,-0.4705508221894936,0.7173817121283763,0.0001435431924535221,0.6546256603743511,0.11150845037779478,0.016011445850458886,0.004458023515303111,0.003131202663133048,0.00948236078863629,0.007239249053733077
4.42,0.06648675808190922,-0.09446019018412093,-5.768988845506968e-05,-0.06443936157187435,-0.014876316381324377,-0.0009490533639933184,-0.4766179531502789,0.7441626059737634,0.00015495366258254137,0.7057739046165796,0.11671587307841096,0.015139734206409145,0.0036232148614006032,0.0017422695454935022,0.008491845791988695,0.0057032978212948615
4.44,0.05689758136821466,-0.0793325295038275,-5.509759924888376e-05,-0.057107360552008324,-0.01367417886112248,-0.0007712159274104955,-0.4822227729499887,0.7681254912964957,0.00016480656888832716,0.7552265264508381,0.12187495717253614,0.013999530135194681,0.00288298861177938,0.0004271520323222422,0.007552489178964339,0.004200859834633142
4.46,0.04720109153748021,-0.06375533400092458,-5.2285754481904624e-05,-0.04929658347157696,-0.01242259794238889,-0.0006026120399198509,-0.4873457842573296,0.7890844786153246,0.00017286997730725658,0.802514797662831,0.12696583060050462,0.012581454150645374,0.0022655504501768453,-0.0007792921716038848,0.006690221686589504,0.0027647258795375773
4.48,0.03740711714532595,-0.047790464020460076,-4.927566256589574e-05,-0.04103142442969785,-0.011122352585626001,-0.0004465019098248202,-0.4919677763251179,0.8068629100290495,0.00017896847334265928,0.8471457029608392,0.13196714600308657,0.01087942616463164,0.0017985104756120807,-0.0018418318120185795,0.005931040317402769,0.0014286951551696347
4.5,0.027525867833589384,-0.03150321021830542,-4.6091447445178276e-05,-0.032340930462372006,-0.009774350169473114,-0.00030617855577076534,-0.49606987367754585,0.8212947391544776,0.00018299723900444916,0.8886092004346202,0.13685628943805075,0.008891132186866784,0.0015081289350215021,-0.0027256924668815907,0.005300430975790027,0.00022691211157455093
4.5200000000000005,0.017567927149272015,-0.01496206766518992,-4.27589350604372e-05,-0.02325888783707238,-0.008379629112127683,-0.00018491506501499777,-0.49963358545675024,0.8322259055838314,0.0001849338733874895,0.9263874082231075,0.14160966411396647,0.006618451488500819,0.00141853675660375,-0.0033974606389652884,0.004822749974561336,-0.0008068861323807797
4.54,0.007544244364920452,0.0017615174584552952,-3.9304371699260606e-05,-0.013823827480935831,-0.006939361220479824,-8.590685072110629e-05,-0.5026408553367643,0.8395156948085319,0.00018484675240528625,0.9599655401200361,0.14620304716365995,0.004067820592391767,0.0015509573987864123,-0.0038260367241769178,0.004520575451544384,-0.0016402017740809738
4.5600000000000005,-0.0025338747116376674,0.01859342820556157,-3.57530413063309e-05,-0.004078938120346534,-0.00545485374713306,-1.2209928111193288e-05,-0.5050741119399641,0.8430380745395785,0.0001828987804716498,0.9888442432251081,0.15061201223674062,0.0012505097929196673,0.001922959019328152,-0.003983605773818066,0.004414041997344409,-0.002242671622591841
4.58,-0.01265477794904985,0.03545718368826779,-3.2127866664189896e-05,0.005928121160542779,-0.003927551135805712,3.332346149157162e-05,-0.5069163197210803,0.8426829983916754,0.00017934557234838169,1.012552818904995,0.15481240500053142,-0.0018172109029217214,0.0025477666726806403,-0.0038465899293439465,0.004520174151844802,-0.0025870029268846295
4.6000000000000005,-0.022806478135758528,0.05227427164734919,-2.844809282911602e-05,0.016145513011870852,-0.002359036435805192,4.811027387609099e-05,-0.5081510303125121,0.8383576679425941,0.0001745274237541909,1.030662654966399,0.15878085303265368,-0.005114036216839713,0.0034336629009922293,-0.0033965432891174263,0.0048522368175177855,-0.0026499201933887218
4.62,-0.03297666526457305,0.06896450584156902,-2.4728158108202005e-05,0.026517617513432862,-0.0007510323663049856,2.990131365509752e-05,-0.508762434347016,0.8299877441796097,0.00016885487300654018,1.042800084920913,0.16249528670682062,-0.00861373476417816,0.004583501685936464,-0.002620949356833213,0.00541912292161062,-0.0024130873265679753
4.64,-0.043152719868042984,0.08544640714741392,-2.0976856365792353e-05,0.03698552475263152,0.0008945979889648605,-2.3156829542001734e-05,-0.5087354137847144,0.8175184992536136,0.0001627881903285437,1.0486578409006717,0.16593544418500655,-0.012285409905164106,0.005994355554224895,-0.001513883463187482,0.006224800600109992,-0.001863964795475792
4.66,-0.05332172741405685,0.10163760707066709,-1.7196883449346762e-05,0.047487611787636115,0.002575850876221935,-0.00011246452006623466,-0.5080555947664878,0.8009158992452028,0.000156811704276952,1.048004295798569,0.16908333212243037,-0.016093910493757295,0.007657309225266529,-7.650764979216795e-05,0.007267843451310152,-0.0009965592402841894
4.68,-0.0634704937706962,0.11745527217705658,-1.3384839938298797e-05,0.057960186142989964,0.00429058197514816,-0.00023891834466877328,-0.5067094009927061,0.7801676082958304,0.00015140441998915104,1.0406898035869576,0.17192361456363972,-0.020000380417255235,0.009557406284655512,0.001682626914586427,0.008541067648399459,0.00018797632390976649
4.7,-0.07358556174840587,0.1328165477478095,-9.531733322209059e-06,0.06833817358245509,0.006036506931287585,-0.00040286853877704877,-0.5046841075849816,0.7552839039910121,0.00014700883149905292,1.0266496384498087,0.17444390586839653,-0.023962926907293725,0.011673748743382784,0.003747485561567454,0.01003129856919327,0.0016809294040036615
4.72,-0.08365322872571979,0.14763901875599295,-5.6239873181376215e-06,0.07855582492037227,0.0078112023369153,-0.0006040858669349035,-0.501967895332113,0.7262984933522519,0.00014400011800692173,1.0059032849554639,0.176634949130006,-0.02793738009281847,0.013979743684446877,0.006094669186754387,0.01171928687242918,0.0034658322516846196
4.74,-0.09365956536190075,0.1618411860407927,-1.6449274550374256e-06,0.08854741540026567,0.00961210717919915,-0.000841738841639447,-0.4985499051551708,0.6932692182755867,0.0001426579989185643,0.978550114651562,0.17849066888875276,-0.03187811101903231,0.016443486967302134,0.00869374214627805,0.013579789592798153,0.005518503392932805
4.76,-0.10359043539581413,0.1753429553305925,2.423326101830586e-06,0.09824791083559878,0.011436524773095058,-0.001114381708535582,-0.4944202925580409,0.6562786388372136,0.0001431433896099203,0.9447617654902611,0.18000809520499975,-0.03573887295477554,0.01902827132344409,0.011507755501324879,0.01558182604822722,0.007807334409828837
4.78,-0.11343151652518998,0.18806613653467374,6.597661625726383e-06,0.10759357721440421,0.013281625194361027,-0.0014199531660699768,-0.48957028176657086,0.6154344826600079,0.00014548166473526673,0.9047717862384185,0.18118716442727587,-0.03947363146182408,0.021693205008587735,0.014493945048377754,0.017689111590483475,0.010293817345032874
4.8,-0.12316832235429416,0.19993495049180945,1.0891604889022193e-05,0.11652251456459017,0.015144448225355576,-0.0017557853644858822,-0.48399221920887653,0.5708699485734713,0.00014955384130655485,0.8588632916308865,0.1820304093867165,-0.04303735221298265,0.02439392713030486,0.017604578673302895,0.019860665090132734,0.012933296292021779
4.82,-0.13278622539118828,0.21087654013732682,1.531292184286382e-05,0.12497510115550062,0.017021906822983567,-0.0021186223773096394,-0.477679625956599,0.5227438531524737,0.0001550964013219236,0.8073554792044048,0.18254255755546728,-0.046386721383906857,0.027083406384145303,0.020787924888838183,0.02205157920075762,0.015675916838306048
4.84,-0.1422704810685435,0.22082148283430225,1.9861349570270034e-05,0.1328943400803987,0.01891079111440255,-0.0025046470838509904,-0.4706272487346537,0.471240609404098,0.0001617098522193139,0.7505898817260982,0.1827300594761341,-0.0494807808303609,0.029712810750111007,0.02398931372107771,0.024213936514134393,0.01846773984582939
4.86,-0.1516062527547371,0.2297043004154138,2.452660667112083e-05,0.1402261064134284,0.020807772922074516,-0.0029095152579349933,-0.46283110911528547,0.4165700278729211,0.00016887553711064505,0.6889171779588331,0.18260057136439214,-0.052281468323973006,0.03223243636511408,0.0271522619765161,0.02629785016130326,0.02125198194536393
4.88,-0.16077863771504225,0.2374639633051372,2.9286821210809163e-05,0.14691929900194287,0.022709410815617077,-0.0033283956286763497,-0.4542885505387459,0.3589669317138705,0.00017597970591879178,0.6226852762596075,0.1821624153639583,-0.0547540610217965,0.03459268407965743,0.03021963683834472,0.028252604475646925,0.02397034401031739
4.9,-0.16977269397640735,0.24404438494213979,3.410749348744911e-05,0.15292590617880145,0.024612155683837983,-0.003756014755922707,-0.44499828284377296,0.29869057878295446,0.00018234347417661687,0.5522292422241785,0.18142403887876404,-0.05686752740433661,0.03674507205694977,0.033134834208550235,0.030027870014511238,0.026564390314507302
4.92,-0.17857346804382773,0.2493949026025745,3.894108418298509e-05,0.15820099902417564,0.026512356816461326,-0.0041867057306524775,-0.4349604240416973,0.23602388545810424,0.0001872570390961729,0.4778634860211373,0.18039349124831763,-0.058594798663180764,0.03864327221870023,0.035842950803811946,0.03157496732221188,0.028976944382285486
4.94,-0.187166023411784,0.25347074063911396,4.372728803340217e-05,0.16270266916858903,0.028406268481468995,-0.004614459949057693,-0.42417653912390973,0.1712724486660278,0.00019001638584986935,0.39987647708796625,0.17907793234318947,-0.05991297471214096,0.04024415748179344,0.0382919314095016,0.03284815493661497,0.031153471921585796
4.96,-0.19553546981073064,0.2562334520996117,4.8394020834691256e-05,0.16639193051973225,0.030290056980748166,-0.005032981496420321,-0.41264967574970773,0.10476336440586403,0.00018996068186112326,0.3185281281190893,0.17748318397986557,-0.060803482596721116,0.04150884567080326,0.04043367469448367,0.03380591882887085,0.03304342592650966
4.98,-0.20366699312618247,0.257651334674037,5.2859114868392924e-05,0.16923260581194274,0.03215980816388251,-0.005435743991803624,-0.4003843967172046,0.03684384288766003,0.00018650859816330486,0.23404989503967197,0.1756133318406223,-0.06125220619634771,0.04240372481303356,0.0422250824935968,0.034412242227758294,0.034601533389668204
5.0,-0.21154588592654205,0.2576998169389795,5.703268572310682e-05,0.17119121966430145,0.03401153537745266,-0.00581605006742294,-0.3873868091719404,-0.03212037778369653,0.0001791918890518514,0.146647576856421,0.17347038317049743,-0.06124960594557178,0.042901443261866845,0.04362903846755428,0.03463783614192084,0.03578900657256978
5.0200000000000005,-0.21915757853538317,0.2563618109252983,6.08201026446907e-05,0.17223692004583088,0.03584118782510168,-0.006167093969851993,-0.37366459055467877,-0.10174681566702173,0.00016768468299639255,0.056506765195628625,0.1710539841218741,-0.060790846055380786,0.04298184674553995,0.044615302615352515,0.0344613114299126,0.03657466410294474
5.04,-0.2264876705843814,0.2536280271258469,6.412546530593057e-05,0.17234144981262828,0.03764465931184009,-0.006482028058008456,-0.35922701133055834,-0.17163822133203255,0.00015182707500057308,-0.03619912035826328,0.16836120032403293,-0.059875944567702906,0.042632842970905416,0.0451613083624528,0.03387027261813613,0.03693594810401346
5.0600000000000005,-0.23352196298436617,0.2494972481859076,6.68554624283789e-05,0.1714791893730021,0.039417797344566144,-0.006754034219369205,-0.3440849545752134,-0.24138473934214214,0.00013164175800372508,-0.13129828028679888,0.16538636506473764,-0.05850995862192795,0.041851172792069846,0.04525284904432736,0.03286231154082231,0.03685982303326363
5.08,-0.24024649025393982,0.24397655767818946,6.892346220704909e-05,0.16962729054192727,0.04115641255950144,-0.006976401413634657,-0.328250932518222,-0.3105662460619808,0.00010734259226994778,-0.2286075473123888,0.16212100128502566,-0.056703213548668,0.040643065173298965,0.04488464074886944,0.03144587506845198,0.03634353993159023
5.1000000000000005,-0.2466475531476081,0.2370815205560895,7.025366135378111e-05,0.1667659201546697,0.04285628844611976,-0.007142610660896499,-0.31173910015819306,-0.3787548533580538,7.933419901243371e-05,-0.32791707839411355,0.1585538262169136,-0.05447157972537374,0.03902475127418237,0.04406074889039502,0.02964097560799639,0.03539524645577352
5.12,-0.2527117515281782,0.2288363121025134,7.07850994924162e-05,0.16287862980061948,0.044513191336094736,-0.007246428792440939,-0.2945652660641313,-0.44551756616959337,4.8201896168844606e-05,-0.42897291868042686,0.15467085064041622,-0.051836795332933894,0.037022811070810846,0.04279486676980393,0.02747970577760961,0.03403441858184497
5.14,-0.25842601743101445,0.21927379244608977,7.047532977232477e-05,0.15795286478211937,0.046122880624721224,-0.007282012142963008,-0.2767469004609988,-0.5104190803526235,1.469159226047028e-05,-0.5314577661777087,0.15045558797206915,-0.04882682599158565,0.03467432418652827,0.04111043587813934,0.025006510025883277,0.032292084552055345
5.16,-0.26377764827022254,0.20843552400145995,6.930352661276415e-05,0.15198062067568402,0.04768111919108567,-0.007244021042733472,-0.2583031406599804,-0.573024705626238,-2.0320359967656792e-05,-0.6349704793477313,0.14588939112473698,-0.04547624349169429,0.03202679530508712,0.03904059984073627,0.022278156735124233,0.03021080602323023
5.18,-0.268754340138479,0.19637172950515563,6.727280967339725e-05,0.14495924919595765,0.04918368398190659,-0.007127745422189324,-0.23925479383278545,-0.6329033968535086,-5.586685960086753e-05,-0.7390051711964911,0.14095193649806947,-0.04182659534915014,0.02913782400890197,0.036627986465769036,0.019363345851025504,0.027844376274359095
5.2,-0.2733442211524754,0.18314118866350865,6.441157210281876e-05,0.13689240597373983,0.050626376722416606,-0.006929241025444553,-0.2196243370429461,-0.689630875244415,-9.09382185365123e-05,-0.8429311223718722,0.13562187355794753,-0.03792672484362617,0.026074489498692066,0.0339243148198094,0.016341881390420032,0.025257191930946554
5.22,-0.2775358847941824,0.1688110718047523,6.077362363589796e-05,0.1277911210243267,0.0520050347159856,-0.0066454746097044815,-0.19943591433709296,-0.7427928193508139,-0.00012453702107923333,-0.9459752029014711,0.1298776540567579,-0.03383298811661058,0.022912422794674647,0.030989825689278105,0.013303338191361425,0.02252325456130555
5.24,-0.28131842319374684,0.15345670933523936,5.6436997706260964e-05,0.11767495805226595,0.05331554169260583,-0.006274475075537556,-0.1787153305716129,-0.7919881039210953,-0.0001557371921042735,-1.047208969880271,0.12369854580516026,-0.02960930202563193,0.01973454307698652,0.02789253296149652,0.010345161592817287,0.019724763651725263
5.26,-0.28468146029231245,0.13716129624123904,5.1501328066006795e-05,0.10657321174300097,0.05455383866528242,-0.005815485762536272,-0.15749004151632823,-0.8368320628063789,-0.00018374409289223813,-1.1455430230988866,0.11706582100920657,-0.025326945781419325,0.016629441189764615,0.02470728907088171,0.00757016122522669,0.016950274958990263
5.28,-0.2876151848121186,0.1200155313548733,4.608377456877021e-05,0.09452607394071554,0.05571593475342532,-0.00526911125363708,-0.13578913965366265,-0.8769597502108747,-0.00020795190664455753,-1.2397314303302156,0.10996408811603313,-0.02106403379362119,0.013689402479477142,0.021514648883241394,0.0050833989402586655,0.014292419821128166
5.3,-0.2901103829469759,0.10211719161663516,4.031356767726771e-05,0.08158568204954239,0.05679791793435373,-0.004637450137546698,-0.11364333499963052,-0.9120291727550972,-0.00022799426490561106,-1.3283889271971572,0.10238270956040862,-0.016904580140731554,0.011008073708803523,0.018399503709531584,0.002988527187158807,0.011845212387832982
5.32,-0.2921584706692021,0.0835706421173962,3.432534215401694e-05,0.06781694892550799,0.0577959656889288,-0.0039242035478914885,-0.09108493023237135,-0.941724463218438,-0.00024378410106534672,-1.4100229979268102,0.09431721809741817,-0.012937090315794385,0.008677795675099076,0.015449443231050464,0.0013837051234401043,0.009701011728375786
5.34,-0.2937515255304228,0.06448628328735029,2.8251534862175435e-05,0.05329806640968358,0.05870635551592448,-0.0031347482690226042,-0.06814778944011578,-0.9657589656216904,-0.00025553915282385974,-1.4830817395045868,0.08577061583213914,-0.009252646221189719,0.0067866454222409445,0.01275279344813951,0.00035729745509971433,0.007947250603333234
5.36,-0.2948823178148772,0.04497993721250139,2.2214220103924908e-05,0.03812057810422703,0.059525475302379234,-0.0022761631424048317,-0.04486729989812409,-0.9838782006617758,-0.00026379035505833323,-1.5460165918477002,0.07675441873961515,-0.005942496532594085,0.005415260378348163,0.010396281229434368,-1.63680815677969e-05,0.0066630857978909885
5.38,-0.2955443408869325,0.02517217569263569,1.6316837942196645e-05,0.02238893397436576,0.060249833553359486,-0.0013571987527817486,-0.021280326444348605,-0.9958626805125304,-0.0002693714694926246,-1.5973567309210306,0.06728930252082285,-0.0030952238321037876,0.004633551134112346,0.008462299117428684,0.000319138111840811,0.00591615779352872
5.4,-0.2957318405613872,0.005187593297466292,1.0636326513844505e-05,0.006219471182920776,0.06087606950270992,-0.0003881831105072788,0.002574841774847802,-1.0015305426302417,-0.00027338952846793783,-1.6357895114727594,0.057405219503366814,-0.0007936253488595134,0.004497447511145003,0.007025793418822146,0.0013991960773378498,0.005759661647344649
5.42,-0.2954398433176305,-0.014845970681873752,5.216190516459377e-06,-0.010261189036382299,0.06140096314372329,0.0006191397680830348,0.026658552201344853,-1.0007399732886497,-0.0002771768575997296,-1.660239314092366,0.047140894508703575,0.0008884952605058719,0.005045858654803226,0.00615087311071949,0.003235976859937151,0.0062299203584011975
5.44,-0.29466418317813525,-0.034798256861626464,6.102001359160296e-08,-0.026918284033253265,0.061821445231746396,0.0016518361879938827,0.05092985720821524,-0.9933913928592338,-0.00028222647116144504,-1.6699360569489863,0.036542668675064054,0.0018893851345169433,0.0062980537621630805,0.005887325848362601,0.005817460283362275,0.007344616009701377
